,Tickers
5199,^NQJP2300LMJPY
5200,^NQJP2700LMCAD
5201,^NQJP5500LMJPYN
5202,^NQJPMCJPY
5203,^DWCMNG
5204,^NQJPLCT
5205,^B50DRE
5206,^NQJP0001EURT
5207,^DJSCLUP
5208,^DJUSFR
5209,^NQJP8700LMGBP
5210,^NQGB5500LMJPY
5211,^B50RUD
5212,^NQJP3000LMEURT
5213,^NQEMASIA1300JPYN
5214,^DJNAJOD
5215,^NQIEJPY
5216,^NQJP6000LMGBPN
5217,^NQGR8000JPY
5218,^NQEMEU5300JPYN
5219,^NQMEA8300JPY
5220,^NQTH6000JPY
5221,^NQCHJPY
5222,^NQDK3000JPYT
5223,^NQIT9000JPYN
5224,^NQMYLMJPYT
5225,^NQJP5000GBPN
5226,^NQILMCJPYN
5227,^NQCNMCJPYN
5228,^DWGRSAT
5229,^NQDMXNAJPYT
5230,^NQIE8000JPYN
5231,^DWCSFC
5232,^DJTSECE
5233,^NQINSCJPYN
5234,^NQJP2000T
5235,^NQDMMEA1000JPY
5236,^NQJP0001LMGBP
5237,^NQJP8300LMAUDN
5238,DV22.DE
5239,^NQATSCJPYT
5240,^NQDE1000JPYN
5241,^DJUSTY
5242,^NQTW2000JPYT
5243,^DJCIIZP
5244,^DJUSDR
5245,^NQEURO5300JPYT
5246,^NQFRLCJPY
5247,^NQTH9000JPYT
5248,^NQMEA8600JPYN
5249,^NQDMASPAXJPCADN
5250,^NQAU0001JPYT
5251,^NQMY7000JPYT
5252,^NQEMEA8500JPY
5253,^NQJP0001N
5254,^NQFIJPYT
5255,^NQSE2000JPY
5256,^NQTWSCJPYT
5257,^NQEURO8500JPYT
5258,^DJSIK
5259,^NQGBMCJPY
5260,^NQIN3000JPYT
5261,^DJCILH
5262,^NQEMMEASCJPYN
5263,^DJTRETE
5264,^NQJP0001LMCAD
5265,^A1UTI
5266,^NQDMASIA2000JPYN
5267,^NQCHLCJPY
5268,^NQDK3000JPY
5269,^NQJP0001CAD
5270,^NQDMASPA0001JPYT
5271,^NQNZ2000JPY
5272,^NQZA6000JPY
5273,^NQEMEA8700JPY
5274,^NQJP5700CADT
5275,^DWXRSUH
5276,^JKMING
5277,^NQJP2300JPY
5278,^NQJP7000CADT
5279,^NQEU3500JPYT
5280,^NQEMEU3000JPYT
5281,^NQJP6000LMAUDN
5282,^NQEMEA6000JPYT
5283,^DJUSTL
5284,^NQJP5500JPYT
5285,^DJUSHR
5286,^NQIN1000JPYN
5287,^DJUSAR
5288,^NQJP2300JPYN
5289,^SPJYFP2I
5290,^NQJP1700LMAUDN
5291,^NQJP2000LMCADN
5292,^NQEMEA0001JPYT
5293,^NQGB5500LMJPYN
5294,^NQATSCJPYN
5295,^NQJPMCCADN
5296,^NQEGMCJPYT
5297,^NODOW
5298,^DJTMNMOT
5299,^DJTSSV
5300,^NQJP1000N
5301,^NQGB5300JPYN
5302,^NQJP7000LMGBP
5303,^DJASDE
5304,^NQPTSCJPYN
5305,^DJTENGE
5306,^NQJP8000LMEUR
5307,^DJUSAT
5308,^JPMVNR
5309,^NQSE2000JPYT
5310,^DJUSTLT
5311,^NQASPA8500JPYN
5312,^DJIEZ
5313,^DJUSMT
5314,^NQJP8600JPYN
5315,^NQSG7000JPY
5316,^NQEMASIA7000JPY
5317,^NQDMEU5500JPY
5318,^DJNLSD
5319,^NQJP8000LMEURN
5320,^NQFR7000JPYN
5321,^NQJP9000EURN
5322,^B15BDRD
5323,^DWCMDA
5324,^ZAXSGDJ
5325,^NQJP6000LMN
5326,^DWCCLO
5327,^DJUSPB
5328,^NQGB5700JPYT
5329,^NQJP8700CADT
5330,^DJBGIY
5331,^NQDMASPAXJPLMCAD
5332,^NQPTLMJPYT
5333,^NQDMMEALMJPYT
5334,^NQGB2700JPY
5335,^DWCGAS
5336,^NQJP1300LMN
5337,^NQTHLCJPY
5338,^NQSG2000JPY
5339,^NQDMMEA1300JPYT
5340,^NQDMASIA8300JPYN
5341,^NQSGSCJPYN
5342,^B5RDRDT
5343,^NQEMEAMCJPY
5344,^NQMEA9000JPYN
5345,^NQJPLCCADN
5346,^NQSG9000JPYN
5347,^NQAUJPYT
5348,^NQCHLCJPYN
5349,^DWCAPR
5350,^DJITR
5351,^NQJP5700LMGBPN
5352,^NQDK2000JPY
5353,^NQEMEU8000JPY
5354,^NQGB5000JPYT
5355,^NQDMXNAXKRJPY
5356,^TR20D
5357,^DJCCN2IP
5358,^NQNL2000JPYT
5359,^NQINLCJPY
5360,^NQJP5700LMN
5361,^NQEGJPYN
5362,^NQDMMEA1300JPYN
5363,^NQJP1700LMEUR
5364,^NQJP9000LM
5365,^DJTLQUT
5366,^NQITLCJPYN
5367,^NQIL8000JPYT
5368,^NQDMMEA8000JPYN
5369,^NQASPA1300JPY
5370,^NQEMMEA5000JPYN
5371,^NQJPSCAUDT
5372,^NQJP1300LMGBPN
5373,^NQITJPYT
5374,^NQEURO1300JPYN
5375,^DJC2IBRP
5376,^IMUSS
5377,^NQDMEU1300JPYN
5378,^NQRU5000JPYT
5379,^NQJP1700LMJPY
5380,^NQEMEA5700JPY
5381,^NQDMEU8300JPY
5382,^NQMEA2000LMJPY
5383,^NQASPAJPY
5384,^NQGB5300JPYT
5385,^NQJP0001LMJPYN
5386,^NQFRLMJPYT
5387,^NQASPAXJPLMJPYN
5388,^NQJPSCGBPT
5389,^NQJP2300LMCADT
5390,^DJCISI
5391,^DJUSRP
5392,^NQMY2000JPY
5393,^NQEURO1000JPY
5394,^NQJP3500LMEURT
5395,^NQEMASIA8300JPY
5396,^NQNL8000JPYN
5397,^NQDMASPAXJPT
5398,^DJUSSD
5399,^NQASPAXJPLMJPY
5400,^NQJP3000LMJPYN
5401,^NQJP3500LMEUR
5402,^NQEMEAMCJPYN
5403,^NQJP8500LMJPY
5404,^N1000
5405,^DJTIGST
5406,^NQEMASIA2300JPY
5407,^NQEMASIA7000JPYT
5408,^NQGB5500JPY
5409,^NQDXJPGBPN
5410,^NQGRJPY
5411,^DJUSCF
5412,^NQJP5300JPYN
5413,^DJILSCS
5414,^B50CNE
5415,^DJULTC
5416,^DJUS50
5417,^NQGR8000JPYN
5418,^NQCH9000JPYN
5419,^W2UTI
5420,^BRIC50D
5421,^NQIEMCJPY
5422,^NQJPLMT
5423,^NQPHSCJPYT
5424,^DAAXJPHKD
5425,^NQDKLCJPYT
5426,^NQILJPYN
5427,^DJSEUZ
5428,^NQEURO2000JPY
5429,^NQTR1000JPY
5430,^NQDMMEA2000JPYN
5431,^NQPTJPYT
5432,^NQJP6000N
5433,^NQNO2000JPYN
5434,^NQEMEU8600JPY
5435,^NQTRMCJPYN
5436,^BRIC50E
5437,^NQJP8500GBPN
5438,^NQJP2700LMAUDN
5439,^NQTHLMJPYT
5440,^NQASPA1300JPYT
5441,^NQJPMCEURT
5442,^NQEMMEA8700JPYT
5443,^NQNOMCJPYT
5444,^NQEMEA9000JPY
5445,^DJCIIHGT
5446,^NQEURO0001JPYN
5447,^DJUSOQ
5448,^NQSG7000JPYT
5449,^DJTLSV
5450,^NQAU6000JPYN
5451,^NQJP8300GBPT
5452,^NQASPAXJPAUD
5453,^NQASPAXJPAUDT
5454,^NQNLMCJPY
5455,^DJECONE
5456,^NQJP9000
5457,^DJASD
5458,^NQJP1300LMGBP
5459,^NQAUMCJPY
5460,^DJUSCC
5461,^DJUSRB
5462,^NQEMEA7000JPYN
5463,^NQEU3500JPYN
5464,^ITDOWD
5465,^NQKRMC
5466,^NQKRN
5467,^NQKRLMT
5468,KOSPI-2.KS
5469,^NQKR9000LM
5470,KATMP.IS
5471,^NQDXKRT
5472,KOSPI50EW-I.KS
5473,^NQDXGBEURN
5474,^NQDXGB
5475,^NQKRSCN
5476,^NQDMXNAXKRSCAUDT
5477,^NQKRMCN
5478,3BR9.DE
5479,^NQDMXNAXKRCADT
5480,^KQ31
5481,^KQ39
5482,^KYX
5483,^NQKR2000N
5484,^NQKRSCT
5485,^KQ183
5486,D1EK.DE
5487,^NQDMXKRLCN
5488,XSANT.IS
5489,XEGN.DE
5490,^NQKR9000LMT
5491,^NQDMXNAXKRMC
5492,^NQDXKR
5493,KTOP30ESTIX.KS
5494,^KIXTR
5495,KOSPI-25.KS
5496,^KQ16
5497,UDY7.DE
5498,^NQDMXNAXKRLMJPY
5499,^KQ15I
5500,KOSPI200EW.KS
5501,^MSKRKRWP
5502,^BKXTR
5503,^KQ14
5504,^KQ30
5505,^NQEMKRLMN
5506,RXPG.DE
5507,3BQZ.DE
5508,^NQKR2000LMN
5509,XSIST.IS
5510,^NQEMKRMCT
5511,LZMS.DE
5512,^NQDMXNAXKRMCGBP
5513,XKURY.IS
5514,^SPGSKW
5515,^NQKR8000LMN
5516,^NQDMXNAXKRLCJPYT
5517,^BKKR
5518,^KDXTR
5519,^NQDXGBT
5520,XEGD.DE
5521,XEGH.DE
5522,XUTUM.IS
5523,XELKT.IS
5524,XEGU.DE
5525,^VXS
5526,^KQ11
5527,^SPEXLUN
5528,^NQDMXUSXKRMC
5529,^NQDMXNAXKRGBP
5530,^NQDMXKRLCT
5531,^NQDMXNAXKREURN
5532,^KRX
5533,^NQDMXNAXKRLCAUDT
5534,LZMA.DE
5535,XEF5.DE
5536,XEFR.DE
5537,^NQKRLC
5538,F9MU.DE
5539,^NQDMXKRSCT
5540,XEFT.DE
5541,XEFV.DE
5542,^BKDKR
5543,^NQKRLCT
5544,XEFZ.DE
5545,XEFP.DE
5546,D1AY.DE
5547,^NQKRLCN
5548,3BUT.DE
5549,^KQ42
5550,INKRW.PA
5551,^NQDMXNAXKRLCJPY
5552,2DMM.DE
5553,3BRT.DE
5554,^BCOMKW1T
5555,XEF3.DE
5556,3BQ7.DE
5557,^NQEMKRN
5558,N8BE.DE
5559,^KRDOW
5560,^NQDMXNAXKRSCAUD
5561,^NQDMXNAXKRSCEURT
5562,3BRP.DE
5563,^NQKR8000T
5564,^KQ36
5565,KOSPI-17.KS
5566,^BKGB
5567,LZMC.DE
5568,^NQDXGBGBPN
5569,^NQDMXUSXKRMCT
5570,N8BG.DE
5571,^KR30D
5572,3BRL.DE
5573,XSANK.IS
5574,^BCOMKWCT
5575,^KSXTR
5576,^NQDMXKRMC
5577,XYUZO.IS
5578,^NQKR7000
5579,^KQ181
5580,^MSKRUSDP
5581,^NQDMXNAXKRLMAUDN
5582,^NQEMKRSC
5583,3BSH.DE
5584,^BKGKZ
5585,XGMYO.IS
5586,^KR30DT
5587,3BRX.DE
5588,^NQHK2000AUD
5589,^KYXTR
5590,^NQKR3000LMT
5591,XTRZM.IS
5592,^KQ100
5593,^NQKR0001T
5594,^NQHK6000EURN
5595,DKUW.FGI
5596,^RCH
5597,^NQDMXNAXKRSCJPY
5598,XMESY.IS
5599,^NQHKBANKN
5600,^KQSM
5601,^NQHK8000LMGBP
5602,KOSPI-21.KS
5603,XEFQ.DE
5604,3BR3.DE
5605,^NQHKMCAUDN
5606,KOSPI-20.KS
5607,^NQHK1000JPY
5608,^NQKR7000T
5609,^NQKR8000N
5610,^NQDMXNAXKRLCAUD
5611,^NQHK9000CADN
5612,^NQHK8000EUR
5613,^BKX
5614,^NQHK7000GBPT
5615,^NQHK1000CAD
5616,^NQHK6000CADT
5617,^NQHKMCAUD
5618,^NQHK2000LMAUD
5619,^NQHKLMEURN
5620,^NQKR9000N
5621,^NQDMXNAXKRMCJPY
5622,F9M0.DE
5623,3BRZ.DE
5624,3BUX.DE
5625,XEGQ.DE
5626,^NQDMXNAXKRLMEURN
5627,^NQHK6000GBP
5628,KOSPI-18.KS
5629,^NQHK8000CADN
5630,KOSPI-24.KS
5631,LZM6.DE
5632,^NQDXGBN
5633,^NQDMXNAXKRLCGBPN
5634,^NQHK7000HKDN
5635,^NQHK7000LMJPYT
5636,XTAST.IS
5637,^NQHK7000LMCADT
5638,^KQ41
5639,^NQKR5000LMT
5640,3BR5.DE
5641,^NQHKMCEURN
5642,^NQHK7000LMGBP
5643,^NQHK5000AUDT
5644,3BTN.DE
5645,3BUP.DE
5646,^NQHK9000GBPT
5647,^NQDMXNAXKREURT
5648,^WEALTHGT
5649,^NQHKLMN
5650,^NQHK0001N
5651,^NQHKGBPT
5652,^NQHK5000LMEURT
5653,^KQ44
5654,^NQDMXKRLMT
5655,^NQHK7000LMCAD
5656,^NQHKMCN
5657,^NQHK1000
5658,XKMYA.IS
5659,^NQHK6000HKDN
5660,^K20
5661,^NQHKLMCADT
5662,XSKAY.IS
5663,^NQKR2000LM
5664,^NQHK2000LMCADT
5665,^NQDMXNAXKRAUDN
5666,^KQ183I
5667,^NQHK3000CADT
5668,^NQDMXNAXKRLMCADN
5669,^NQDMXUSXKRLMN
5670,^NQHK3000JPYT
5671,N8BA.DE
5672,^NQKR8000
5673,^NQHK2000LMHKDN
5674,XKAGT.IS
5675,^NQHK1000CADN
5676,KOSPI-5.KS
5677,^NQDMXKRLMN
5678,^NQHK9000EURN
5679,N8BK.DE
5680,^DJCIKW
5681,^NQKR7000N
5682,^NQHKMCGBP
5683,^NQHK9000JPYN
5684,^NQKR5000N
5685,^NQHK8000EURN
5686,^NQDMXUSXKRLCT
5687,^NQHK7000CADN
5688,3BQ1.DE
5689,^NQHK0001GBPN
5690,^NQHK2000GBP
5691,RXPX.DE
5692,^NQDMXNAXKRCAD
5693,^NQHKLCAUD
5694,LZMQ.DE
5695,^NQHKMCCADN
5696,^NQHKHKD
5697,^NQHK4000JPYN
5698,3BQ5.DE
5699,^NQHK8000LMHKD
5700,^NQHKLCCAD
5701,^NQHKAUDN
5702,^NQDMXNAXKRJPYN
5703,^NQHKSCAUDT
5704,^NQHK8000LMEUR
5705,^NQDMXUSXKRLC
5706,^HKDOW
5707,3BUV.DE
5708,^DJIMKW
5709,I2ID.DE
5710,^BCOMKWT
5711,^NQHK6000T
5712,^NQHKAUD
5713,^NQHK6000GBPN
5714,^NQHK3000AUDT
5715,^NQHK2000LMAUDT
5716,^NQHK2000CADN
5717,KOSPI200EW-I.KS
5718,KOSPI-12.KS
5719,^KR30
5720,KOSPI-14.KS
5721,^NQKR9000LMN
5722,^NQDMXKRSC
5723,KOSPI-9.KS
5724,^NQEMKRLC
5725,^NQHKSCT
5726,^NQDMXNAXKRGBPN
5727,^NQHK3000LMN
5728,XBLSM.IS
5729,^NQHK7000LMN
5730,^NQDMXKRMCT
5731,KOSPI50.KS
5732,^NQHK5000LMCADT
5733,^NQDMXKRLC
5734,^NQKR1000LMN
5735,^NQHK8000CADT
5736,^NQHK9000N
5737,^NQHK2000LMCAD
5738,^NQHK6000N
5739,3BQ9.DE
5740,KOSPI-15.KS
5741,^NQHK2000LM
5742,^SPUK
5743,^NQHK5000HKD
5744,^NQHK1000GBP
5745,XEGJ.DE
5746,^NQHK7000LMGBPT
5747,^NQKRLM
5748,XEF1.DE
5749,F9MW.DE
5750,LZPF.DE
5751,^NQDMXNAXKRLMCAD
5752,^NQHK7000LMJPY
5753,3BRN.DE
5754,^KQ12
5755,F9ML.DE
5756,^NQHK5000CADT
5757,^NQHK9000
5758,^NQHKLMCAD
5759,^NQHK1000HKDN
5760,^NQHKJPY
5761,^NQHKJPYN
5762,^NQEMKRT
5763,^NQHK8000LMHKDN
5764,^NQHK4000EURN
5765,^KRXTR
5766,KOSPI-13.KS
5767,^NQHKLCJPY
5768,^NQHK7000CAD
5769,^NQHKSCHKDN
5770,^NQHK3000LMT
5771,^NQHK4000GBP
5772,^NQHK9000GBPN
5773,XEGB.DE
5774,^NQEMKRSCN
5775,^BCOMKW
5776,^GBKXT
5777,^NQHK2000T
5778,KOSPI-3.KS
5779,3BRB.DE
5780,^NQHK2000LMJPY
5781,KRX100EW-I.KS
5782,^NQHK7000AUDT
5783,^NQHKSCEURT
5784,^NQKR1000LMT
5785,^NQHK8000LMGBPN
5786,^NQHK5000
5787,F9TR.DE
5788,^NQDMXNAXKRLCGBPT
5789,^NQHKMCT
5790,^KQ48
5791,^NQHKLMT
5792,^NQKR3000LMN
5793,^NQHK3000T
5794,XEGF.DE
5795,^NQHK6000JPYN
5796,^NQHK4000CAD
5797,XU030.IS
5798,XFINK.IS
5799,XUMAL.IS
5800,^NQDMXNAXKRLM
5801,F9MY.DE
5802,^NQHK0001AUDN
5803,LZME.DE
5804,^NQHK3000HKD
5805,^NQHK3000JPYN
5806,KTOP30.KS
5807,^NQHK9000JPY
5808,^NQHK3000N
5809,3BRV.DE
5810,^NQHKCAD
5811,KOSPI100EW-I.KS
5812,^KQ184
5813,^KDX
5814,^NQHK9000CAD
5815,^MSHKUSDP
5816,^NQHK0001HKD
5817,^KQ45
5818,^NQDMXNAXKRMCEUR
5819,^NQKR4000N
5820,^NQHKSCHKDT
5821,^NQHK5000LMCADN
5822,^NQDMXNAXKRMCCADN
5823,^NQHK8000LMT
5824,^NQHK2000LMGBP
5825,^NQDMXNAXKRMCEURN
5826,^NQDMXNAXKRLMEURT
5827,^NQHK3000LMEURN
5828,^NQHK4000JPYT
5829,^NQHKHKDN
5830,^NQHK2000LMGBPN
5831,F9MF.DE
5832,^NQHK1000EURN
5833,^NQDXGBGBPT
5834,XSKOC.IS
5835,^NQKR4000
5836,^NQHK6000HKD
5837,^NQHK3000LMGBPN
5838,^NQHK7000LMAUD
5839,^NQHK4000T
5840,^NQDMXNAXKRLCCADN
5841,^NQKR5000
5842,^NQHK3000LMEUR
5843,^NQHK6000GBPT
5844,3BRR.DE
5845,XMANA.IS
5846,UDYJ.DE
5847,^NQDXHKT
5848,3BR1.DE
5849,XHOLD.IS
5850,^NQDMXNAXKRSCCADT
5851,^NQDMXUSXKRLCN
5852,^NQHK9000HKDT
5853,^DJCIKWT
5854,^SPGSKWTR
5855,^KQ20
5856,KOSPI-6.KS
5857,^NQDMXNAXKRSCJPYT
5858,^NQHKCADT
5859,^NQHK9000GBP
5860,^NQHK2000LMGBPT
5861,^NQHKJPYT
5862,^NQEMKRLCT
5863,^NQHK4000GBPT
5864,^NQHK6000CAD
5865,^NQHK6000AUDT
5866,^KQ51
5867,^BKGKR
5868,^NQKR3000
5869,^NQDXHKN
5870,XSGRT.IS
5871,^NQDMXUSXKRSCT
5872,^NQHK8000LMAUDN
5873,^NQHK5000LMGBP
5874,^NQKR
5875,^NQDMXNAXKRCADN
5876,^NQHKSCEUR
5877,^NQHK6000CADN
5878,^NQKR2000
5879,^NQHK3000LMAUDN
5880,^NQHK7000LMEURN
5881,^KQ43
5882,^NQKRLMN
5883,^NQHK8000LMAUD
5884,^NQDMXNAXKRMCCAD
5885,XEFM.DE
5886,^NQKRSC
5887,KOSPI100EW.KS
5888,LZMG.DE
5889,^NQHK3000LMJPYT
5890,^NQHK5000LMAUD
5891,^NQHK0001AUDT
5892,^WEALTHGL
5893,KOSPI-27.KS
5894,^NQHKLCGBP
5895,^NQHKMCEUR
5896,^NQHK5000GBPT
5897,3BUR.DE
5898,2DMR.DE
5899,^NQDMXNAXKRLMGBP
5900,^NQHKBANKT
5901,^NQHK1000JPYN
5902,^NQHK1000AUDT
5903,^NQDXGBGBP
5904,F9MN.DE
5905,^NQHK5000N
5906,^NQKR2000LMT
5907,^NQKR0001LM
5908,^NQDMXNAXKRLC
5909,^FKUINAV
5910,XSADA.IS
5911,^KQ40
5912,^NQDMXNAXKRMCAUD
5913,^NQHK7000LMHKDT
5914,^NQHK
5915,^NQHKMCJPY
5916,^NQHK5000LMGBPT
5917,^NQHK8000LMAUDT
5918,3BRD.DE
5919,^NQDMXNAXKRMCEURT
5920,KOSPI-19.KS
5921,^NQKR1000LM
5922,RXP1.DE
5923,KOSPI-4.KS
5924,^KIX
5925,3BRJ.DE
5926,^NQHK9000AUD
5927,^NQDMXNAXKRLMN
5928,R1JK.DE
5929,^NQKR8000LM
5930,XSBUR.IS
5931,^NQDXKRN
5932,^NQHK3000LMHKDT
5933,XTCRT.IS
5934,3BSD.DE
5935,^NQHK4000HKDN
5936,^DJCIKWP
5937,^NQHK4000HKDT
5938,^NQHK3000GBP
5939,3BRF.DE
5940,^NQDMXKRLM
5941,^NQHK8000EURT
5942,^KPXTR
5943,3BTP.DE
5944,^NQHK3000CADN
5945,^NQDMXUSXKRMCN
5946,KRX100EW.KS
5947,^NQHKLCAUDN
5948,^NQEMKRLMT
5949,^NQHK5000LMJPYT
5950,^NQDMXNAXKRMCGBPN
5951,^KQ24
5952,^NQHK5000LMHKDT
5953,^NQDMXKRMCN
5954,^NQDMXNAXKRSCEURN
5955,^NQDMXNAXKRMCT
5956,XSKON.IS
5957,^GBKXN
5958,^NQHKSCHKD
5959,^NQHK8000LMN
5960,XUHIZ.IS
5961,KOSPI-8.KS
5962,^NQHKT
5963,^NQDXGBEURT
5964,^NQDMXNAXKRSC
5965,^NQHKLMJPYN
5966,^NQHKEURT
5967,^NQHK5000LMEUR
5968,KRX100.KS
5969,^NQHKMCGBPT
5970,R1GK.DE
5971,^NQDMXNAXKRSCJPYN
5972,^NQHK7000LMEUR
5973,KOSPI-22.KS
5974,^NQHK9000AUDT
5975,^NQHK4000EURT
5976,^SPGSKWP
5977,^NQHK8000HKDT
5978,^NQDMXNAXKRMCJPYT
5979,XEF7.DE
5980,^NQHK0001EUR
5981,KAT50.IS
5982,KOSPI-I.KS
5983,^NQKR4000T
5984,KATLM.IS
5985,^NQDMXNAXKRSCT
5986,N8BC.DE
5987,XEGS.DE
5988,^NQHK7000CADT
5989,^NQHKEUR
5990,^NQHK9000AUDN
5991,^NQDMXNAXKRAUDT
5992,^NQKR3000LM
5993,^NQHKLCEURN
5994,F9TT.DE
5995,^NQDMXNAXKRMCCADT
5996,^NQDMXNAXKRJPYT
5997,^NQHKHKDT
5998,LZM8.DE
5999,^NQDMXNAXKRLCEURN
6000,^NQHK7000JPY
6001,^NQHK5000AUDN
6002,^NQHK7000LMAUDN
6003,XILTM.IS
6004,^NQHK0001
6005,^NQHK5000LMCAD
6006,^NQKR3000N
6007,^NQHK5000LMGBPN
6008,^NQHK8000LMGBPT
6009,^MSHKHKDP
6010,^NQKR1000T
6011,^NQDMXUSXKRLMT
6012,^NQHK1000EURT
6013,^NQKR5000LM
6014,3BUN.DE
6015,^KQ32
6016,^NQHK3000
6017,^HKDOWD
6018,^NQHK8000AUDT
6019,^NQDMXNAXKRLMJPYT
6020,^KQ46
6021,^NQHK0001JPYN
6022,^NQEMKRMCN
6023,^NQHK2000JPYT
6024,^NQHK2000LMEURT
6025,^NQHK1000EUR
6026,^NQDMXKRSCN
6027,^NQHK2000LMHKDT
6028,^NQKR0001LMN
6029,^NQHKMCCAD
6030,^NQHK3000LMJPY
6031,3BTR.DE
6032,^NQHK7000LMHKDN
6033,XEG4.DE
6034,^NQHK5000JPY
6035,^NQHKLMJPY
6036,^NQHK7000LMHKD
6037,XEFK.DE
6038,^NQHK7000GBPN
6039,^NQHK3000LMGBPT
6040,^KSX
6041,^NQHK8000CAD
6042,^NQKR8000LMT
6043,^NQHK5000T
6044,^BKCGB
6045,KOSPI.KS
6046,^NQHK2000HKDT
6047,^NQHK7000EURT
6048,XGIDA.IS
6049,^KQ29
6050,^NQDMXNAXKRSCCAD
6051,^KCJ
6052,KRX100-I.KS
6053,^NQHK1000AUD
6054,^KQ182I
6055,XSPOR.IS
6056,^NQHK5000EURT
6057,^NQHK7000HKD
6058,^SKA
6059,^NQDMXNAXKREUR
6060,^NQHK3000LMAUD
6061,^KQ38
6062,^NQDMXNAXKRLMAUDT
6063,^NQHKLM
6064,^NQHK0001CAD
6065,^NQKR3000T
6066,^KQ22
6067,^KQ300
6068,^NQHK6000HKDT
6069,^KQ37
6070,^NQHK5000LMAUDN
6071,^NQEMKRSCT
6072,^NQHK8000N
6073,^NQHK7000LMAUDT
6074,^NQHK9000EURT
6075,KOSPI-10.KS
6076,XSTKR.IS
6077,^NQDMXNAXKRLCGBP
6078,F9MJ.DE
6079,^NQDMXKRN
6080,^NQHK7000LMEURT
6081,^NQDMXNAXKRSCGBP
6082,^NQDMXKRT
6083,^NQHK3000GBPN
6084,1MZB.DE
6085,^NQDMXUSXKRSCN
6086,^NQDMXNAXKRGBPT
6087,^NQKRT
6088,^NQDXGBEUR
6089,^NQHK2000LMT
6090,^NQHK4000GBPN
6091,^BCOMKW1
6092,^NQDMXNAXKRLMJPYN
6093,^NQDMXUSXKRT
6094,^NQHKLCCADN
6095,^NQHK5000CADN
6096,XTUMY.IS
6097,F9MS.DE
6098,^KQ182
6099,^NQHKLMAUD
6100,^NQHK3000HKDT
6101,KOSPI-26.KS
6102,2DMP.DE
6103,^SPEXLUP
6104,^NQDMXNAXKRMCGBPT
6105,^NQHK3000LMHKD
6106,^KQ15
6107,^NQHK2000LMN
6108,^NQHKSCCADN
6109,^NQDMXUSXKRN
6110,^NQKR0001LMT
6111,^NQHKLMEURT
6112,^SPEXLUH
6113,^NQHK0001CADT
6114,^NQEMKRMC
6115,^KQ23
6116,^KQI
6117,^NQHK1000N
6118,^BKCHK
6119,N8BI.DE
6120,^NQHK9000EUR
6121,^NQHKGBPN
6122,^NQDMXNAXKRSCCADN
6123,^NQKRMCT
6124,^KQ47
6125,^NQHK2000AUDT
6126,^NQHKLCHKDT
6127,^NQHK5000LMJPY
6128,^NQHK0001EURN
6129,^NQEMKRLCN
6130,^NQHK4000AUDN
6131,^NQHK6000JPY
6132,^NQDMXNAXKRLCEUR
6133,KOMPAS100.JK
6134,^NQDMXNAXKRLMCADT
6135,^NQHK3000LMCADN
6136,^NQHK8000GBPN
6137,^NQDMXNAXKRMCJPYN
6138,^NQDMXNAXKRLCAUDN
6139,^NQHK2000EURN
6140,^NQHK7000JPYN
6141,^NQHKMCCADT
6142,RXP2.DE
6143,^NQHK3000AUD
6144,^NQHK0001JPYT
6145,^SPUKUSD
6146,^NQEMKRLM
6147,^NQHK1000GBPT
6148,KOSPI-16.KS
6149,^NQHKSCGBP
6150,^NQHKLCT
6151,^KQ184I
6152,XEED.DE
6153,^KQ28
6154,^NQKR0001
6155,^NQHK8000
6156,^NQHK7000LMT
6157,^KBK
6158,KOSPI-7.KS
6159,^NQHK2000LMJPYN
6160,^NQHK3000LMHKDN
6161,^NQDMXNAXKRSCAUDN
6162,^NQHK8000LMEURN
6163,^NQHKLMJPYT
6164,^NQHK8000GBPT
6165,^NQHKSCAUD
6166,^KQ26
6167,^KQ33
6168,^NQHKSCAUDN
6169,^NQHK0001AUD
6170,^KQ27
6171,^KPX
6172,^NQDMXNAXKRLMAUD
6173,^NQKR2000T
6174,^VLFVL
6175,^NQUSB4537LMN
6176,^NQPH7000LMAUDT
6177,^NQPH7000LMEURN
6178,^NQES7000LMJPYN
6179,^NQMY7000LMAUDT
6180,^XNDXNNRL
6181,^NQES7000LMGBPT
6182,^NQUSB5755LM
6183,^NQMY7000LMGBP
6184,LIX15.NS
6185,^SPLAC
6186,^NQGB5700LMN
6187,^NQES7000LMAUDN
6188,^NQMEA5300LMEUR
6189,^NQSELMN
6190,^NQUSB5759LMT
6191,^NQGBLMCADN
6192,^NQRU7000LMGBPN
6193,^NQNOLMCADT
6194,^NQES7000LMN
6195,^NQMEA5300LMEURN
6196,^NQTW9000LMCAD
6197,^NQGB6000LMCADN
6198,^NQCA9000LMT
6199,^NQCN7000LMCNYT
6200,^NQGB6000LMJPYN
6201,^NG29.OS
6202,^NQGB7000LMEUR
6203,^SP1500-352030
6204,^NQGB6000LMEURT
6205,^NQRU7000LMEUR
6206,399404.SZ
6207,^NQNZLMNZDT
6208,^NQTH5000LMEUR
6209,^NQGB5000LMJPY
6210,^NQSGLCN
6211,^NQUSL8675T
6212,^NQEU8500LMEURN
6213,^NQGB7000LMAUD
6214,^NQUSS8570
6215,^NQGB7000LMJPYT
6216,^NQUSB8530LMT
6217,^NQMEA6000LMAUDN
6218,^NQTHLCGBPN
